Coach,Sexuality,percentage
Kong,0,50.57
Kong,1,43.36
Kong,2,50
Kim,0,37.72
Kim,1,33.81
Kim,2,16.67
Joey,0,34.3
Joey,1,40.81
Joey,2,27.78
Stamp,0,47.19
Stamp,1,39.21
Stamp,2,33.33
Singto,0,40
Singto,1,42.55
Singto,2,11.11
Da,0,33.33
Da,1,45.61
Da,2,33.33
