Coach,age,percentage
Kong,<20,44.62
Kong,20-40,47.49
Kong,>40,45.83
Kim,<20,33.33
Kim,20-40,35.58
Kim,>40,26.67
Joey,<20,36.92
Joey,20-40,38.05
Joey,>40,29.17
Stamp,<20,45.16
Stamp,20-40,41.14
Stamp,>40,54.54
Singto,<20,26.47
Singto,20-40,43.97
Singto,>40,30.78
Da,<20,39.13
Da,20-40,40.66
Da,>40,22.22
