Coach,lang,percentage
Kong,Thai,44.67
Kong,Eng,48.51
Kong,Others,80
Kim,Thai,31.29
Kim,Eng,38.54
Kim,Others,66.67
Joey,Thai,32.64
Joey,Eng,44.03
Joey,Others,60
Stamp,Thai,32.76
Stamp,Eng,54.43
Stamp,Others,80
Singto,Thai,33.59
Singto,Eng,54.54
Singto,Others,40
Da,Thai,30.86
Da,Eng,52.63
Da,Others,75
